AÑO,CATEGORIAS,ANALISIS,CANALES DE VENTA,CANTIDAD 
2006,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,62.009999999999984
2006,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.11
2006,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,114.16999999999999
2006,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,1267.02
2006,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.91
2006,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,55.15
2006,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,7022.79
2006,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,5362.589999999999
2006,Vinagres,Volumen (miles de kg o litros),VTA.DOMICILIO,28.46
2006,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,6036.800000000001
2006,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,5369.84
2006,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,12941.74
2006,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,49.12
2006,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,7681.83
2006,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,12703.86
2006,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,21.0
2006,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,3.25
2006,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,9.729999999999999
2006,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,11403.01
2006,Masas,Volumen (miles de kg o litros),VTA.DOMICILIO,233.34
2006,Harinas y semolas,Volumen (miles de kg o litros),VTA.DOMICILIO,199.47000000000003
2006,Encurtidos,Volumen (miles de kg o litros),VTA.DOMICILIO,3.3899999999999997
2006,Especias,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2006,Sal,Volumen (miles de kg o litros),VTA.DOMICILIO,27.080000000000002
2006,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,2086.05
2006,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,62.19
2007,Miel,Valor (miles de euros),VTA.DOMICILIO,1427.28
2007,Carne,Valor (miles de euros),VTA.DOMICILIO,21426.87
2007,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,64909.13
2007,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,9654.16
2007,Otras leches,Valor (miles de euros),VTA.DOMICILIO,0.0
2007,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,27254.9
2007,Pan,Valor (miles de euros),VTA.DOMICILIO,140844.87
2007,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),VTA.DOMICILIO,4517.34
2007,Productos navideños,Valor (miles de euros),VTA.DOMICILIO,1209.19
2007,Chocolates,Valor (miles de euros),VTA.DOMICILIO,519.41
2007,Arroz,Valor (miles de euros),VTA.DOMICILIO,4334.48
2007,Pastas,Valor (miles de euros),VTA.DOMICILIO,87.16
2007,Azucar,Valor (miles de euros),VTA.DOMICILIO,65.75
2007,Edulcorante,Valor (miles de euros),VTA.DOMICILIO,0.0
2007,Legumbres,Valor (miles de euros),VTA.DOMICILIO,160.31
2007,Aceites,Valor (miles de euros),VTA.DOMICILIO,4293.97
2007,Margarinas,Valor (miles de euros),VTA.DOMICILIO,2.76
2007,Aceitunas,Valor (miles de euros),VTA.DOMICILIO,165.04
2007,Vinos,Valor (miles de euros),VTA.DOMICILIO,8968.63
2007,Cervezas,Valor (miles de euros),VTA.DOMICILIO,5207.63
2007,Vinagres,Valor (miles de euros),VTA.DOMICILIO,43.05
2007,Patatas,Valor (miles de euros),VTA.DOMICILIO,7629.24
2007,Hortalizas frescas,Valor (miles de euros),VTA.DOMICILIO,11670.57
2007,Frutas frescas,Valor (miles de euros),VTA.DOMICILIO,19744.22
2007,Frutos secos,Valor (miles de euros),VTA.DOMICILIO,174.11
2007,Frutas y hortalizas transformadas,Valor (miles de euros),VTA.DOMICILIO,24021.95
2007,Platos preparados,Valor (miles de euros),VTA.DOMICILIO,99313.48
2007,Cafes e infusiones,Valor (miles de euros),VTA.DOMICILIO,278.39
2007,Caldos,Valor (miles de euros),VTA.DOMICILIO,86.93
2007,Salsas,Valor (miles de euros),VTA.DOMICILIO,45.99
2007,Aguas envasadas,Valor (miles de euros),VTA.DOMICILIO,10474.25
2007,Gaseosas y bebidas refrescantes,Valor (miles de euros),VTA.DOMICILIO,4538.6
2007,Masas,Valor (miles de euros),VTA.DOMICILIO,944.18
2007,Harinas y semolas,Valor (miles de euros),VTA.DOMICILIO,90.14
2007,Encurtidos,Valor (miles de euros),VTA.DOMICILIO,5.74
2007,Especias,Valor (miles de euros),VTA.DOMICILIO,33.54
2007,Sal,Valor (miles de euros),VTA.DOMICILIO,2.06
2007,Otros productos en peso,Valor (miles de euros),VTA.DOMICILIO,9831.53
2007,Otros productos en volumen,Valor (miles de euros),VTA.DOMICILIO,0.0
2007,Miel,Volumen (miles de kg o litros),VTA.DOMICILIO,253.89999999999995
2007,Carne,Volumen (miles de kg o litros),VTA.DOMICILIO,3109.04
2007,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,7760.5199999999995
2007,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,10975.970000000001
2007,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2007,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,4227.919999999999
2007,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,74467.06
2007,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,738.81
2007,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,161.37
2007,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,70.5
2007,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,729.78
2007,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,49.83
2007,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,48.6
2007,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2007,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,89.99000000000001
2007,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,1333.5300000000002
2007,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.66
2007,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,60.92
2007,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,5657.179999999999
2007,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,4206.23
2007,Vinagres,Volumen (miles de kg o litros),VTA.DOMICILIO,28.65
2007,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,8500.869999999999
2007,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,6117.8
2007,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,13876.66
2007,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,31.46
2007,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,7255.2
2007,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,13080.850000000002
2007,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,27.31
2007,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,11.64
2007,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,13.01
2007,Aguas envasadas,Volumen (miles de kg o litros),VTA.DOMICILIO,46226.94
2007,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,9031.04
2007,Masas,Volumen (miles de kg o litros),VTA.DOMICILIO,253.70000000000005
2007,Harinas y semolas,Volumen (miles de kg o litros),VTA.DOMICILIO,82.83
2007,Encurtidos,Volumen (miles de kg o litros),VTA.DOMICILIO,1.38
2007,Especias,Volumen (miles de kg o litros),VTA.DOMICILIO,0.995
2007,Sal,Volumen (miles de kg o litros),VTA.DOMICILIO,8.98
2007,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,1736.66
2007,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2008,Huevos,Valor (miles de euros),VTA.DOMICILIO,9031.54
2008,Miel,Valor (miles de euros),VTA.DOMICILIO,1937.9499999999998
2008,Carne,Valor (miles de euros),VTA.DOMICILIO,21406.59
2008,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,64927.23
2008,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,12987.229999999998
2008,Otras leches,Valor (miles de euros),VTA.DOMICILIO,89.63
2008,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,31906.129999999997
2008,Pan,Valor (miles de euros),VTA.DOMICILIO,147217.45999999996
2008,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),VTA.DOMICILIO,5477.78
2008,Productos navideños,Valor (miles de euros),VTA.DOMICILIO,890.03
2008,Chocolates,Valor (miles de euros),VTA.DOMICILIO,267.15999999999997
2008,Arroz,Valor (miles de euros),VTA.DOMICILIO,3661.3800000000006
2008,Pastas,Valor (miles de euros),VTA.DOMICILIO,59.910000000000004
2008,Azucar,Valor (miles de euros),VTA.DOMICILIO,92.55999999999999
2008,Edulcorante,Valor (miles de euros),VTA.DOMICILIO,0.0
2008,Legumbres,Valor (miles de euros),VTA.DOMICILIO,819.8499999999999
2008,Aceites,Valor (miles de euros),VTA.DOMICILIO,5099.499999999999
2008,Margarinas,Valor (miles de euros),VTA.DOMICILIO,27.33
2008,Aceitunas,Valor (miles de euros),VTA.DOMICILIO,169.57000000000002
2008,Vinos,Valor (miles de euros),VTA.DOMICILIO,8609.880000000001
2008,Cervezas,Valor (miles de euros),VTA.DOMICILIO,4051.629999999999
2008,Vinagres,Valor (miles de euros),VTA.DOMICILIO,15.09
2008,Patatas,Valor (miles de euros),VTA.DOMICILIO,7095.830000000001
2008,Hortalizas frescas,Valor (miles de euros),VTA.DOMICILIO,13330.679999999998
2008,Frutas frescas,Valor (miles de euros),VTA.DOMICILIO,24199.520000000004
2008,Frutos secos,Valor (miles de euros),VTA.DOMICILIO,312.32000000000005
2008,Frutas y hortalizas transformadas,Valor (miles de euros),VTA.DOMICILIO,21760.16
2008,Platos preparados,Valor (miles de euros),VTA.DOMICILIO,106215.51999999999
2008,Cafes e infusiones,Valor (miles de euros),VTA.DOMICILIO,885.66
2008,Caldos,Valor (miles de euros),VTA.DOMICILIO,4.39
2008,Salsas,Valor (miles de euros),VTA.DOMICILIO,70.49000000000001
2008,Aguas envasadas,Valor (miles de euros),VTA.DOMICILIO,13839.659999999998
2008,Gaseosas y bebidas refrescantes,Valor (miles de euros),VTA.DOMICILIO,4102.9
2008,Masas,Valor (miles de euros),VTA.DOMICILIO,580.19
2008,Harinas y semolas,Valor (miles de euros),VTA.DOMICILIO,58.25
2008,Encurtidos,Valor (miles de euros),VTA.DOMICILIO,3.42
2008,Especias,Valor (miles de euros),VTA.DOMICILIO,5.4399999999999995
2008,Sal,Valor (miles de euros),VTA.DOMICILIO,0.0
2008,Otros productos en peso,Valor (miles de euros),VTA.DOMICILIO,15401.64
2008,Otros productos en volumen,Valor (miles de euros),VTA.DOMICILIO,750.2099999999999
2008,Huevos,Volumen (miles de kg o litros),VTA.DOMICILIO,3989.9300000000003
2008,Miel,Volumen (miles de kg o litros),VTA.DOMICILIO,355.56
2008,Carne,Volumen (miles de kg o litros),VTA.DOMICILIO,2980.5000000000005
2008,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,7681.839999999998
2008,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,13509.349999999999
2008,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,16.53
2008,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,4172.79
2008,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,64233.34999999999
2008,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,753.6199999999999
2008,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,96.11000000000001
2008,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,34.39
2008,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,728.0799999999998
2008,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,24.95
2008,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,94.54
2008,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2008,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,185.77999999999997
2008,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,1267.07
2008,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,7.34
2008,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,50.480000000000004
2008,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,4484.73
2008,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,3371.77
2008,Vinagres,Volumen (miles de kg o litros),VTA.DOMICILIO,12.889999999999999
2008,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,7656.0
2008,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,7785.17
2008,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,17397.58
2008,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,60.02
2008,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,6344.240000000001
2008,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,13283.519999999999
2008,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,51.010000000000005
2008,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,0.36
2008,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,16.0
2008,Aguas envasadas,Volumen (miles de kg o litros),VTA.DOMICILIO,71151.64
2008,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,8379.740000000002
2008,Masas,Volumen (miles de kg o litros),VTA.DOMICILIO,122.69000000000001
2008,Harinas y semolas,Volumen (miles de kg o litros),VTA.DOMICILIO,28.3
2008,Encurtidos,Volumen (miles de kg o litros),VTA.DOMICILIO,1.28
2008,Especias,Volumen (miles de kg o litros),VTA.DOMICILIO,0.395
2008,Sal,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2008,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,2076.42
2008,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,353.40999999999997
2009,Huevos,Valor (miles de euros),VTA.DOMICILIO,13406.84
2009,Miel,Valor (miles de euros),VTA.DOMICILIO,1715.9300000000003
2009,Carne,Valor (miles de euros),VTA.DOMICILIO,15138.539999999999
2009,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,73202.22
2009,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,10209.24
2009,Otras leches,Valor (miles de euros),VTA.DOMICILIO,5.04
2009,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,27202.66
2009,Pan,Valor (miles de euros),VTA.DOMICILIO,162874.56
2009,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),VTA.DOMICILIO,6046.240000000001
2009,Productos navideños,Valor (miles de euros),VTA.DOMICILIO,1117.3200000000002
2009,Chocolates,Valor (miles de euros),VTA.DOMICILIO,336.65000000000003
2009,Arroz,Valor (miles de euros),VTA.DOMICILIO,3478.75
2009,Pastas,Valor (miles de euros),VTA.DOMICILIO,20.97
2009,Azucar,Valor (miles de euros),VTA.DOMICILIO,20.91
2009,Edulcorante,Valor (miles de euros),VTA.DOMICILIO,0.0
2009,Legumbres,Valor (miles de euros),VTA.DOMICILIO,355.64
2009,Aceites,Valor (miles de euros),VTA.DOMICILIO,5822.049999999999
2009,Margarinas,Valor (miles de euros),VTA.DOMICILIO,0.0
2009,Aceitunas,Valor (miles de euros),VTA.DOMICILIO,214.5
2009,Vinos,Valor (miles de euros),VTA.DOMICILIO,6815.219999999998
2009,Cervezas,Valor (miles de euros),VTA.DOMICILIO,3521.8300000000004
2009,Vinagres,Valor (miles de euros),VTA.DOMICILIO,3.34
2009,Patatas,Valor (miles de euros),VTA.DOMICILIO,6820.610000000001
2009,Hortalizas frescas,Valor (miles de euros),VTA.DOMICILIO,12042.800000000003
2009,Frutas frescas,Valor (miles de euros),VTA.DOMICILIO,21596.25
2009,Frutos secos,Valor (miles de euros),VTA.DOMICILIO,1968.8500000000001
2009,Frutas y hortalizas transformadas,Valor (miles de euros),VTA.DOMICILIO,18729.600000000002
2009,Platos preparados,Valor (miles de euros),VTA.DOMICILIO,94412.79999999999
2009,Cafes e infusiones,Valor (miles de euros),VTA.DOMICILIO,1336.04
2009,Caldos,Valor (miles de euros),VTA.DOMICILIO,16.36
2009,Salsas,Valor (miles de euros),VTA.DOMICILIO,104.43
2009,Aguas envasadas,Valor (miles de euros),VTA.DOMICILIO,13713.420000000002
2009,Gaseosas y bebidas refrescantes,Valor (miles de euros),VTA.DOMICILIO,2025.4199999999996
2009,Masas,Valor (miles de euros),VTA.DOMICILIO,642.05
2009,Harinas y semolas,Valor (miles de euros),VTA.DOMICILIO,188.25
2009,Encurtidos,Valor (miles de euros),VTA.DOMICILIO,8.6
2009,Especias,Valor (miles de euros),VTA.DOMICILIO,74.16
2009,Sal,Valor (miles de euros),VTA.DOMICILIO,0.0
2009,Otros productos en peso,Valor (miles de euros),VTA.DOMICILIO,12803.68
2009,Otros productos en volumen,Valor (miles de euros),VTA.DOMICILIO,1520.4200000000003
2009,Huevos,Volumen (miles de kg o litros),VTA.DOMICILIO,5870.3099999999995
2009,Miel,Volumen (miles de kg o litros),VTA.DOMICILIO,257.18
2009,Carne,Volumen (miles de kg o litros),VTA.DOMICILIO,2035.1699999999996
2009,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,9276.130000000001
2009,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,11243.139999999998
2009,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,0.8999999999999999
2009,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,4010.6499999999996
2009,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,69013.65999999999
2009,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,785.5899999999999
2009,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,116.15
2009,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,27.439999999999998
2009,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,706.1899999999999
2009,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,7.1499999999999995
2009,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,23.240000000000002
2009,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2009,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,151.53
2009,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,1337.3000000000002
2009,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2009,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,81.19000000000001
2009,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,3551.0400000000004
2009,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,2416.6099999999997
2009,Vinagres,Volumen (miles de kg o litros),VTA.DOMICILIO,4.18
2009,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,8267.779999999999
2009,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,6853.360000000001
2009,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,15299.060000000001
2009,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,218.21999999999997
2009,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,5446.15
2009,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,11769.909999999998
2009,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,44.67999999999999
2009,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,1.3
2009,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,20.71
2009,Aguas envasadas,Volumen (miles de kg o litros),VTA.DOMICILIO,75862.62
2009,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,4318.56
2009,Masas,Volumen (miles de kg o litros),VTA.DOMICILIO,137.98
2009,Harinas y semolas,Volumen (miles de kg o litros),VTA.DOMICILIO,187.40999999999997
2009,Encurtidos,Volumen (miles de kg o litros),VTA.DOMICILIO,2.43
2009,Especias,Volumen (miles de kg o litros),VTA.DOMICILIO,7.464
2009,Sal,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2009,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,1668.9799999999998
2009,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,723.02
2010,Huevos,Valor (miles de euros),VTA.DOMICILIO,9341.18
2010,Miel,Valor (miles de euros),VTA.DOMICILIO,2815.9799999999996
2010,Carne,Valor (miles de euros),VTA.DOMICILIO,23112.31
2010,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,70122.7
2010,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,9427.169999999998
2010,Otras leches,Valor (miles de euros),VTA.DOMICILIO,0.0
2010,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,22961.35
2010,Pan,Valor (miles de euros),VTA.DOMICILIO,113162.05
